idx,content_id,name,food_type,road_address,jibun_address,telephone,star,real_view,blog_view,food_menu,x,y
1,1399740,철길부산집 청주산남점,이자카야,"충청북도 청주시 서원구 산남로70번길 18, 뉴월드프라자 105호 (산남동)",충청북도 청주시 서원구 산남동 584 뉴월드프라자 105호,0507-1432-0922,0.0,12,3,"소고기 타다끼: 20,000원, 부산집 한우 육회: 20,000원, 육회 물회: 20,000원, 숙성 연어 사시미: 29,000원, 해운대 세트 2인 스페셜: 41,000원, 해운대 세트 3~4인: 48,000원, 해운대 세트 2인: 33,000원, 광안리 세트 2인 스페셜: 43,000원, 광안리 세트 3~4인: 50,000원, 광안리 세트 2인: 35,000원, 서면 세트 2인 스페셜: 52,000원, 서면 세트 3~4인: 59,000원, 서면 세트 2인: 44,000원, 어묵 2인 스페셜: 25,000원, 어묵 3~4인: 32,000원, 어묵 2인: 17,000원, 버터문어 다리구이: 18,000원",241660.79,345748.97
2,1399741,뉴욕버거 이마트여주점,햄버거,"전라남도 목포시 평화로83번길 16, 106호 (상동, 에메랄드 퀸)",전라남도 목포시 상동 1139-7 에메랄드 퀸,031-886-4555,4.27,761,6,"뉴욕버거: 4,600원, (신메뉴)오찡버거: 4,500원, (신메뉴)페퍼로니버거: 3,900원, 치킹버거(칠리): 4,700원, 치킹버거(갈릭): 4,700원, 통새우버거: 4,700원, 뚱카츠버거: 4,500원, (신메뉴)에그포테이토버거: 3,300원, 리얼딥치즈버거: 4,900원, 바베큐버거: 4,100원, 더블스테이크버거: 6,700원, 비프불고기버거: 3,900원, 치아바타머쉬룸버거: 5,500원, 스위트핫도그: 5,100원, 빈스미트핫도그: 5,900원",148102.331118015,144520.011441016
3,1399742,커피갤러리,"카페,디저트","전라남도 목포시 남악1로52번나길 4-4, 1층 (옥암동)",전라남도 목포시 옥암동 1250-19,,4.57,66,3,"커피: 3,000원",149612.004600257,146026.083761675
