food_idx,food_id,food_name,food_type,food_tel,food_addr,food_longtitude,food_latitude,food_jjim
0,125266,시골집,한식,033-343-1423,강원특별자치도 횡성군 둔내면 청태산로 447,128.2712028,37.5228962,
1,125266,웅이네,한식,033-345-6420,강원특별자치도 횡성군 둔내면 청태산로 89,128.233495,37.5148437,
2,125266,연자방아막국수,한식,033-344-5100,강원특별자치도 횡성군 둔내면 청태산로 17,128.226037,37.513267,
3,125266,바다횟집,생선회,033-342-5552,강원특별자치도 횡성군 둔내면 청태산로 33,128.2269123,37.5140314,
4,125266,청태산가든,소고기구이,033-343-1224,강원특별자치도 횡성군 둔내면 청태산로 473,128.274125,37.5234417,
5,125266,초가집,한식,033-342-2466,강원특별자치도 횡성군 청태산로 260,128.251338,37.518025,4
6,125266,아우라지옹심이,한식,033-345-9316,강원특별자치도 횡성군 둔내면 청태산로 89,128.2334878,37.5148884,
7,125266,다복가든,한식,,강원특별자치도 횡성군 청태산로 109,128.2357456,37.5143514,1
8,125405,토함산솔밭가든,닭요리,054-774-1180,경상북도 경주시 문무대왕면 불국로 1056-8,129.3552125,35.758075,
9,125405,정원가든,한식,0507-1320-4062,경상북도 경주시 문무대왕면 불국로 1673,129.3938878,35.7941529,
10,125405,카페그랑 한국수력원자력 경주점,베이커리,054-704-8633,경상북도 경주시 문무대왕면 불국로 1655,129.3891802,35.7951021,
11,125405,포아시스 한국수력원자력 경주본사점,종합분식,,경상북도 경주시 문무대왕면 불국로 1655 한국수력원자력주식회사 3층,129.3891802,35.7951021,
12,125405,탑정토종닭집,닭요리,,경상북도 경주시 문무대왕면 불국로 1529,129.3835,35.7849582,
13,125406,호텔아젤리아,호스텔,053-610-5700,대구광역시 달성군 유가읍 일연선사길 10,128.5061047,35.6922176,
14,125406,아젤리아카페,"카페,디저트",0507-1338-5721,대구광역시 달성군 유가읍 일연선사길 10,128.506035,35.6922141,
15,125407,문경농장가든,"육류,고기요리",054-552-7496,경상북도 문경시 불정길 89-11,128.1425625,36.6276571,
16,125408,농가맛집 무꾸,한식,0507-1363-5954,경상북도 청송군 부남면 덕골길 20-1 청송농가맛집 무꾸,129.127118,36.2785533,
17,125408,이화선의청송미담,한식,054-873-9009,경상북도 청송군 부남면 대전로 148 청송미담,129.0645198,36.3469984,
18,125408,길림성반점,중식당,054-872-2466,경상북도 청송군 부남면 대전로 146-8,129.0650558,36.3467909,
19,125408,학교종이땡땡땡,"카페,디저트",054-872-0030,경상북도 청송군 부남면 부남로 14 별관동 1층,129.0641811,36.3430966,
20,125408,멕시카나 부남체인점,"치킨,닭강정",,경상북도 청송군 부남면 대전로 145,129.0642103,36.3468171,
21,125408,부남반점,중식당,054-873-1705,경상북도 청송군 부남면 원천길 22,129.0629792,36.3474284,
22,125408,서울식당,한식,054-872-5905,경상북도 청송군 부남면 대전강변길 6,129.0648251,36.3479422,
23,125408,또래오래 청송부남점,"치킨,닭강정",054-872-9992,경상북도 청송군 부남면 대전1길 21,129.0639992,36.345844,
24,125408,호식이두마리치킨,"치킨,닭강정",054-872-9282,경상북도 청송군 부남면 대전로 138,129.0644094,36.3461239,
25,125408,여정식당,한식,054-872-7428,경상북도 청송군 부남면 대전로 115,129.0637639,36.3442499,2
26,125408,너랑나랑,김밥,,경상북도 청송군 부남면 대전로 140,129.0643676,36.3463624,
27,125408,산얼왕갈매기살홍냉면,한식,054-873-1009,경상북도 청송군 부남면 대전로 146-14,129.0651726,36.3470603,
28,125408,석이네민물매운탕,"매운탕,해물탕",,경상북도 청송군 부남면 대전로 154,129.0648424,36.3476303,
29,125408,청송가든,한정식,054-873-8267,경상북도 청송군 부남면 부남로 540,129.1000769,36.3117955,
30,125408,하나식당,한식,054-874-6256,경상북도 청송군 부남면 대전로 122-1,129.0641316,36.3447215,
31,125409,유명산종점가든,한식,031-584-0716,경기도 가평군 설악면 유명산길 76,127.4904322,37.595359,
32,125409,유명산춘천숯불닭갈비,닭갈비,031-584-5847,경기도 가평군 설악면 유명산길 13,127.4933682,37.6005239,
33,125409,산여울,한식,031-585-7588,경기도 가평군 설악면 유명산길 101-30,127.4889305,37.592282,
34,125409,카페 오렌지루프,"카페,디저트",031-585-7586,경기도 가평군 설악면 유명산길 79-76,127.4899936,37.5922356,
35,125409,오렌지루프 식당,한식,031-584-7587,경기도 가평군 설악면 유명산길 79-76 1층,127.4899615,37.592154,
36,125409,휴양림가든,한식,031-584-7607,경기도 가평군 설악면 유명산길 79-156,127.4904727,37.5899862,
37,125409,유명산 현옥이네식당,"백숙,삼계탕",0507-1350-7077,경기도 가평군 설악면 유명산길 60-6,127.4909047,37.597019,
38,125409,예도 (국수잘하는집),한식,,경기도 가평군 설악면 유명산길 79-7,127.4908843,37.5949135,
39,125409,산장가든,한식,031-584-9947,경기도 가평군 설악면 유명산길 101-17 산장가든,127.4893978,37.5927251,
40,125409,카페인트리,"카페,디저트",0507-1392-2790,경기도 가평군 설악면 유명산길 37 지안힐링라운지 A동 1층 카페인트리,127.4925679,37.5984982,
41,125409,향토마당,한식,031-585-4320,경기도 가평군 설악면 유명산길 101-36 유명산산장,127.4885208,37.5921115,
42,125409,칙칙폭폭카페,"카페,디저트",0507-1322-8757,경기도 가평군 설악면 유명산길 61-12 1층,127.4922293,37.5964304,
43,125409,유명산골산카페&펜션,펜션,,경기도 가평군 설악면 유명산길 114,127.4881321,37.592712,
44,125409,솔가든,닭요리,031-584-9961,경기도 가평군 설악면 유명산길 101-15 솔가든,127.4894505,37.5928715,2
45,125409,유명,"카페,디저트",,경기도 가평군 설악면 유명산길 79-15,127.4910207,37.5945254,
46,125410,뜰가든,한식,054-672-6446,경상북도 봉화군 석포면 청옥로 1885,129.0043907,37.0586909,
47,125410,시골밥상,한정식,054-673-4459,경상북도 봉화군 석포면 청옥로 1760,129.0008429,37.0480187,
48,125410,송림정식당,한식,,경상북도 봉화군 청옥로 1697-8 송림정현무부,128.9974076,37.0438407,1
49,125410,육송삼거리식당,한식,,경상북도 봉화군 석포면 청옥로 2402,129.0431372,37.0644179,
50,125410,속세골쉼터,한식,054-673-8990,경상북도 봉화군 석포면 청옥로 2152-6,129.0250875,37.0623667,
51,125410,대현고인돌식당,한식,054-673-1334,경상북도 봉화군 석포면 청옥로 1958,129.009728,37.0623092,
52,125411,도감어가,한식,0507-1301-8294,경상남도 거창군 위천면 금원산길 166 1층,127.817363,35.7429443,
53,125411,꽃시내,"백숙,삼계탕",055-943-8979,경상남도 거창군 금원산길 139,127.8192432,35.7444338,
54,125411,유안청산장가든,한식,055-943-0891,경상남도 거창군 위천면 금원산길 232,127.81105,35.741526,
55,125411,뚝배기,한식,055-943-0770,경상남도 거창군 위천면 금원산길 12,127.8298833,35.750906,
56,125412,용대리1111 밥집,한식,0507-1304-9897,강원특별자치도 인제군 북면 만해로 163-20,128.3213242,38.1919825,
